Raman Shift	Normalized Intensity
cm-1	a.u.

50.43945	0.02929
52.36792	0.02959
54.29638	0.02835
56.22485	0.02802
58.15332	0.0287
60.08178	0.02834
62.01025	0.0269
63.93872	0.02493
65.86718	0.02296
67.79565	0.02351
69.72412	0.02407
71.65258	0.02446
73.58105	0.02553
75.50952	0.02543
77.43798	0.02376
79.36645	0.02244
81.29492	0.02155
83.22338	0.01893
85.15185	0.01749
87.08032	0.01929
89.00878	0.02195
90.93725	0.02352
92.86572	0.02595
94.79419	0.02807
96.72265	0.02976
98.65112	0.032
100.57959	0.03573
102.50805	0.0396
104.43652	0.04007
106.36499	0.03783
108.29345	0.03603
110.22192	0.03852
112.15039	0.03798
114.07885	0.03589
116.00732	0.03482
117.93579	0.03542
119.86425	0.03508
121.79272	0.03134
123.72119	0.03056
125.64965	0.02998
127.57812	0.02673
129.50659	0.02499
131.43505	0.02407
133.36352	0.02351
135.29199	0.02436
137.22045	0.0278
139.14892	0.03215
141.07739	0.03773
143.00586	0.04526
144.93432	0.04917
146.86279	0.0417
148.79126	0.03293
150.71972	0.02874
152.64819	0.02826
154.57666	0.02871
156.50512	0.02666
158.43359	0.02207
160.36206	0.02178
162.29052	0.02394
164.21899	0.02613
166.14746	0.02798
168.07592	0.03072
170.00439	0.02838
171.93286	0.02458
173.86132	0.02383
175.78979	0.02654
177.71826	0.02542
179.64672	0.02441
181.57519	0.02621
183.50366	0.03115
185.43212	0.03448
187.36059	0.0421
189.28906	0.05679
191.21752	0.0701
193.14599	0.07422
195.07446	0.08204
197.00293	0.07588
198.93139	0.05585
200.85986	0.03304
202.78833	0.02035
204.71679	0.01391
206.64526	0.01166
208.57373	0.011
210.50219	0.01063
212.43066	0.01038
214.35913	0.01119
216.28759	0.01032
218.21606	0.00821
220.14453	0.00717
222.07299	0.00885
224.00146	0.00491
225.92993	0.00788
227.85839	0.00896
229.78686	0.00715
231.71533	0.00739
233.6438	0.00516
235.57226	0.0056
237.50073	0.00568
239.42919	0.00477
241.35766	0.00467
243.28613	0.00737
245.2146	0.00606
247.14306	0.00496
249.07153	0.0054
251	0.00567
252.92846	0.00447
254.85693	0.00689
256.7854	0.0091
258.71386	0.00891
260.64233	0.00689
262.5708	0.00829
264.49926	0.01078
266.42773	0.01383
268.3562	0.02026
270.28466	0.03228
272.21313	0.04093
274.1416	0.03502
276.07006	0.02323
277.99853	0.01339
279.927	0.0094
281.85547	0.00603
283.78393	0.00455
285.7124	0.00401
287.64087	0.00369
289.56933	0.00345
291.4978	0.00449
293.42627	0.00564
295.35473	0.00473
297.2832	0.00137
299.21167	-0.00172
301.14013	0.00294
303.0686	0.00272
304.99707	0.00117
306.92553	0.00135
308.854	0.00326
310.78247	0.00221
312.71093	5.41923E-4
314.6394	5.99585E-4
316.56787	0.00229
318.49633	0.00391
320.4248	0.00308
322.35327	0.00309
324.28173	0.00143
326.2102	2.39673E-4
328.13867	0.00109
330.06714	0.00346
331.9956	0.00146
333.92407	0.00304
335.85253	0.00306
337.781	0.00196
339.70947	0.00275
341.63794	-5.7247E-4
343.5664	3.24155E-4
345.49487	0.00303
347.42334	0.00407
349.3518	0.00165
351.28027	-0.00134
353.20874	4.00044E-4
355.1372	0.00196
357.06567	0.00237
358.99414	0.0021
360.9226	0.00182
362.85107	0.00211
364.77954	0.00266
366.708	0.00325
368.63647	0.00383
370.56494	0.00403
372.4934	4.60129E-4
374.42187	-0.00277
376.35034	-9.26777E-4
378.2788	0.00316
380.20727	0.00409
382.13574	0.00339
384.06421	0.00412
385.99267	0.00229
387.92114	0.00158
389.84961	0.00342
391.77807	0.00128
393.70654	0.00254
395.63501	0.00343
397.56347	0.00252
399.49194	6.44218E-4
401.42041	1.35827E-4
403.34887	0.00154
405.27734	0.00323
407.20581	0.00299
409.13427	0.0015
411.06274	7.21819E-4
412.99121	0.0015
414.91967	0.00373
416.84814	0.00755
418.77661	0.00882
420.70507	0.00768
422.63354	0.00977
424.56201	0.00539
426.49047	0.00384
428.41894	0.0027
430.34741	0.0012
432.27588	6.07734E-4
434.20434	0.00195
436.13281	0.0035
438.06128	0.00298
439.98974	7.62137E-4
441.91821	-0.00107
443.84668	6.3306E-5
445.77514	0.00138
447.70361	0.00144
449.63208	2.4454E-4
451.56054	6.47174E-4
453.48901	0.00435
455.41748	0.00336
457.34594	0.00179
459.27441	0.00157
461.20288	0.00271
463.13134	0.00353
465.05981	0.00166
466.98828	-0.00107
468.91674	-8.55892E-4
470.84521	6.56663E-4
472.77368	0.00213
474.70214	0.00322
476.63061	0.00442
478.55908	0.00325
480.48755	0.00151
482.41601	0.00131
484.34448	0.00162
486.27294	-7.70063E-4
488.20141	-3.30895E-4
490.12988	0.00295
492.05834	0.00405
493.98681	0.00173
495.91528	-0.00201
497.84375	-0.00354
499.77221	-0.00257
501.70068	-0.00124
503.62915	-5.38908E-4
505.55761	-5.57248E-4
507.48608	-5.61562E-4
509.41455	9.22422E-4
511.34301	0.00193
513.27148	-2.54528E-4
515.19995	-0.00296
517.12841	-0.00235
519.05688	0.00256
520.98535	2.80218E-4
522.91381	-9.94245E-4
524.84228	-3.79942E-4
526.77075	0.00101
528.69921	0.00124
530.62768	-0.00108
532.55615	-9.89373E-4
534.48462	8.04435E-4
536.41308	0.00249
538.34155	0.00292
540.27002	0.00205
542.19848	9.41012E-4
544.12695	7.44419E-4
546.05542	2.74457E-4
547.98388	2.43288E-4
549.91235	0.00161
551.84082	0.00391
553.76928	0.00227
555.69775	0.00104
557.62622	7.6153E-4
559.55468	0.00213
561.48315	0.00303
563.41162	2.98028E-4
565.34008	0.00173
567.26855	-1.31611E-4
569.19702	6.80977E-4
571.12548	0.00162
573.05395	8.3091E-4
574.98242	0.0017
576.91089	0.00141
578.83935	0.00202
580.76782	0.00227
582.69628	0.00149
584.62475	5.83709E-4
586.55322	0.00164
588.48168	0.00173
590.41015	0.0022
592.33862	2.76085E-4
594.26709	-3.6191E-4
596.19555	0.00213
598.12402	0.00105
600.05249	0.00157
601.98095	-5.79322E-4
603.90942	3.13976E-4
605.83789	0.00124
607.76635	-9.04015E-4
609.69482	9.13504E-5
611.62329	6.61177E-5
613.55175	-3.58025E-4
615.48022	-0.00137
617.40869	-0.00161
619.33715	-1.59525E-4
621.26562	0.00113
623.19409	-0.00183
625.12255	8.37388E-4
627.05102	8.90183E-4
628.97949	-5.71741E-4
630.90796	1.63034E-4
632.83642	3.19895E-4
634.76489	9.94071E-4
636.69336	0.00149
638.62182	-1.2072E-4
640.55029	-7.75647E-4
642.47876	0.0011
644.40722	0.00124
646.33569	0.00295
648.26416	6.44339E-4
650.19262	-6.82873E-4
652.12109	2.65055E-4
654.04956	0.00146
655.97802	2.91781E-4
657.90649	5.12797E-4
659.83496	-0.00135
661.76342	-6.81051E-4
663.69189	0.00112
665.62036	0.00194
667.54882	0.00199
669.47729	0.00206
671.40576	7.26609E-4
673.33422	-4.26691E-4
675.26269	4.01144E-4
677.19116	0.00219
679.11963	0.0024
681.04809	0.00236
682.97656	0.00339
684.90503	0.0032
686.83349	0.00233
688.76196	0.00222
690.69043	0.00326
692.61889	0.00316
694.54736	0.0012
696.47583	1.03078E-4
698.40429	8.13559E-4
700.33276	0.00104
702.26123	-6.57747E-4
704.18969	-0.00157
706.11816	0.00159
708.04663	0.00209
709.97509	3.35214E-4
711.90356	-5.64539E-4
713.83203	2.33924E-4
715.76049	8.58362E-4
717.68896	0.00297
719.61743	0.00371
721.54589	0.00294
723.47436	0.00232
725.40283	0.00228
727.3313	0.00198
729.25976	9.46021E-4
731.18823	6.54941E-4
733.1167	0.00137
735.04516	0.00249
736.97363	0.00237
738.9021	0.00109
740.83056	0.00105
742.75903	0.00129
744.6875	0.0025
746.61596	0.00307
748.54443	0.00313
750.4729	0.00357
752.40136	0.00467
754.32983	0.00501
756.2583	0.00439
758.18676	0.00243
760.11523	0.00107
762.0437	0.00182
763.97216	0.00312
765.90063	0.00144
767.8291	0.00236
769.75756	0.00205
771.68603	8.12011E-4
773.6145	6.67508E-4
775.54296	0.00194
777.47143	0.00269
779.3999	6.34297E-4
781.32836	0.00145
783.25683	2.17956E-4
785.1853	0.00154
787.11376	0.00174
789.04223	-7.93857E-4
790.9707	-0.0012
792.89917	0.00196
794.82763	0.00159
796.7561	7.55764E-5
798.68457	2.41703E-4
800.61303	5.40507E-4
802.5415	3.80076E-5
804.46997	0.00172
806.39843	-0.00107
808.3269	-0.0012
810.25537	-0.00126
812.18383	-0.00121
814.1123	-0.0012
816.04077	-0.00161
817.96923	-0.00144
819.8977	-7.41111E-5
821.82617	0.00201
823.75464	0.00264
825.6831	0.00138
827.61157	-2.81268E-4
829.54003	-3.4294E-4
831.4685	0.00139
833.39697	0.00257
835.32543	0.00137
837.2539	0.00151
839.18237	0.00166
841.11084	7.9665E-4
843.0393	3.89269E-4
844.96777	-9.20909E-4
846.89624	0.00104
848.8247	-0.00236
850.75317	-0.00123
852.68164	0.00176
854.6101	0.00149
856.53857	5.64316E-5
858.46704	8.82253E-4
860.3955	9.66092E-4
862.32397	-5.1929E-4
864.25244	-6.81687E-4
866.1809	8.27552E-4
868.10937	0.00178
870.03784	4.26134E-4
871.9663	3.723E-4
873.89477	-0.00294
875.82324	-5.99715E-4
877.75171	0.00135
879.68017	0.00256
881.60864	0.00293
883.5371	4.16699E-5
885.46557	-5.91941E-5
887.39404	-0.00215
889.32251	-0.00165
891.25097	-8.13863E-4
893.17944	-2.67829E-4
895.10791	5.9906E-4
897.03637	0.00163
898.96484	8.79307E-4
900.89331	0.00124
902.82177	0.0013
904.75024	0.00202
906.67871	0.00158
908.60717	0.00104
910.53564	0.00243
912.46411	6.75306E-4
914.39257	8.46282E-4
916.32104	-0.00175
918.24951	-8.59297E-4
920.17797	8.43218E-4
922.10644	0.00111
924.03491	6.90431E-4
925.96338	-6.92702E-5
927.89184	6.12372E-6
929.82031	9.25532E-4
931.74878	-2.06303E-5
933.67724	-0.00164
935.60571	-1.55276E-4
937.53418	0.00334
939.46264	0.00208
941.39111	0.00203
943.31958	-0.00205
945.24804	-3.52824E-4
947.17651	-4.92344E-4
949.10498	-6.00206E-4
